year,area,dogs,cats
2017,ARGANZUELA,10808,3668
2017,BARAJAS,5270,1064
2017,CARABANCHEL,19964,4263
2017,CENTRO,15775,6752
2017,CHAMARTÍN,11894,3123
2017,CHAMBERÍ,13804,3424
2017,CIUDAD LINEAL,17799,6273
2017,FUENCARRAL-EL PARDO,18302,4760
2017,HORTALEZA,16558,6748
2017,LATINA,18898,4708
2017,MONCLOA-ARAVACA,12738,2776
2017,MORATALAZ,6985,1909
2017,PUENTE DE VALLECAS,23860,3961
2017,RETIRO,8309,2313
2017,SALAMANCA,13205,3797
2017,SAN BLAS,14206,3572
2017,TETUÁN,12583,3851
2017,USERA,12623,1847
2017,VICÁLVARO,5559,1009
2017,VILLA DE VALLECAS,9646,1875
2017,VILLAVERDE,12553,1737
