year,area,dogs,cats
2016,ARGANZUELA,10591,3202
2016,BARAJAS,5173,981
2016,CARABANCHEL,19275,3728
2016,CENTRO,15470,6164
2016,CHAMARTÍN,11759,2809
2016,CHAMBERÍ,13461,2979
2016,CIUDAD LINEAL,17558,5774
2016,FUENCARRAL-EL PARDO,17975,4284
2016,HORTALEZA,16451,6200
2016,LATINA,18434,3863
2016,MONCLOA-ARAVACA,12600,2368
2016,MORATALAZ,6822,1756
2016,PUENTE DE VALLECAS,23507,3455
2016,RETIRO,8183,2061
2016,SALAMANCA,12709,3424
2016,SAN BLAS,13508,3170
2016,TETUÁN,12427,3424
2016,USERA,12430,1607
2016,VICÁLVARO,5344,890
2016,VILLA DE VALLECAS,9124,1575
2016,VILLAVERDE,11969,1446
